,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
813,0.0,50.0,0,0,18,1,0,Centrum-Oost,Private room,2,,1.0,1.0,200,1,1125,1125.0,1125.0,,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,0,1,0
814,100.0,75.0,0,13,109,1,1,Noord-Oost,Private room,4,,1.0,1.0,194,2,1125,1125.0,1125.0,,1,0,249,79,1,4.62,4.71,4.9,4.66,4.67,4.58,0,10,0,10,0
815,0.0,0.0,0,1,80,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,1.0,226,5,1125,1125.0,1125.0,,1,0,0,6,0,4.67,4.67,4.8,5.0,4.83,4.83,0,1,1,0,0
816,0.0,0.0,0,15,32,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,456,7,99,180.0,180.0,,1,6,341,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,15,15,0,0
817,100.0,100.0,1,1,109,1,1,Oud-Noord,Entire home/apt,12,,2.0,4.0,560,2,1125,1125.0,1125.0,,1,22,319,137,20,4.69,4.7,4.89,4.95,4.31,4.55,1,1,1,0,0
818,100.0,33.0,0,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.0,2.0,569,3,1125,1125.0,1125.0,,1,6,79,3,0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1,0,0
819,77.0,50.0,0,5,106,1,1,Oud-Noord,Entire home/apt,3,,0.0,1.0,240,2,90,1125.0,1125.0,,1,30,88,83,2,4.37,4.25,4.67,4.83,4.41,4.13,0,4,2,2,0
820,0.0,0.0,0,3,100,1,1,Centrum-West,Entire home/apt,2,,1.0,2.0,268,3,30,30.0,30.0,,1,0,0,16,0,4.83,4.75,4.83,4.92,5.0,4.45,1,2,2,0,0
821,0.0,0.0,0,2,64,1,1,Watergraafsmeer,Entire home/apt,3,,1.0,1.0,370,4,21,21.0,28.0,,1,26,361,30,0,4.89,4.93,4.93,4.86,4.82,4.54,0,1,1,0,0
822,0.0,0.0,0,1,38,1,1,Oud-Noord,Entire home/apt,4,,1.5,3.0,661,3,1125,1125.0,1125.0,,1,0,0,28,3,5.0,4.96,4.93,4.96,4.89,4.89,0,1,1,0,0
823,0.0,0.0,0,2,102,1,1,Zuid,Entire home/apt,6,,2.0,4.0,572,3,1125,1125.0,1125.0,,1,3,3,26,0,4.88,4.92,4.96,4.96,5.0,4.81,0,2,2,0,0
824,0.0,0.0,0,0,29,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,898,12,20,20.0,20.0,,1,0,280,0,0,,,,,,,0,1,1,0,0
825,100.0,95.0,1,7,116,1,1,Oostelijk Havengebied - Indische Buurt,Entire home/apt,2,,1.5,1.0,429,4,50,50.0,50.0,,1,0,308,17,0,4.94,4.88,5.0,5.0,4.65,4.76,0,1,1,0,0
826,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,2.0,400,7,28,28.0,28.0,,0,0,0,8,0,4.75,4.75,4.75,5.0,4.88,4.63,0,1,1,0,0
827,100.0,100.0,1,0,98,1,1,Centrum-Oost,Private room,2,,1.0,1.0,408,1,365,1000.0,1000.0,,1,19,350,2,2,5.0,5.0,5.0,5.0,4.5,5.0,1,8,0,8,0
828,100.0,100.0,0,0,18,1,1,Bos en Lommer,Entire home/apt,4,,1.5,1.0,421,2,1125,1125.0,1125.0,,1,3,3,11,1,5.0,5.0,5.0,5.0,4.82,4.91,0,1,1,0,0
829,100.0,51.0,0,0,69,1,1,Noord-West,Entire home/apt,4,,1.0,3.0,237,2,1125,1125.0,1125.0,,1,2,110,6,6,4.83,4.17,5.0,5.0,4.5,4.67,0,1,1,0,0
830,0.0,0.0,0,0,38,1,0,Bos en Lommer,Entire home/apt,4,,1.5,2.0,290,3,365,365.0,365.0,,1,0,0,0,0,,,,,,,0,1,1,0,0
831,100.0,40.0,1,2,109,1,1,Buitenveldert - Zuidas,Entire home/apt,4,,2.5,3.0,817,3,1125,1125.0,1125.0,,1,0,0,12,2,5.0,4.83,4.92,5.0,4.75,4.83,0,1,1,0,0
832,100.0,100.0,0,1,38,1,0,Watergraafsmeer,Entire home/apt,2,,1.0,,356,3,28,1125.0,1125.0,,1,5,5,35,2,4.74,4.53,4.85,4.88,4.44,4.56,1,1,1,0,0
833,100.0,38.0,0,1,18,1,0,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,4.0,547,3,1125,1125.0,1125.0,,1,0,38,8,3,5.0,4.86,5.0,5.0,4.86,4.71,0,1,1,0,0
834,100.0,85.0,1,2,29,1,0,Centrum-Oost,Entire home/apt,2,,1.5,2.0,299,4,20,20.0,20.0,,1,0,0,41,0,4.95,4.83,4.95,4.97,4.9,4.9,0,2,2,0,0
835,100.0,100.0,0,2,48,1,0,Centrum-Oost,Private room,2,,1.0,1.0,444,1,30,1125.0,1125.0,,1,10,10,194,39,4.74,4.79,4.93,4.88,4.97,4.67,1,2,0,2,0
836,100.0,50.0,0,0,9,1,1,Westerpark,Entire home/apt,4,,1.0,2.0,583,2,30,30.0,30.0,,1,4,4,0,0,,,,,,,0,1,1,0,0
837,100.0,87.0,1,2,69,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,775,3,60,60.0,60.0,,1,12,68,40,10,4.95,4.95,4.97,5.0,4.97,4.77,0,1,1,0,0
838,100.0,33.0,0,1,80,1,1,Bos en Lommer,Entire home/apt,4,,1.0,4.0,276,3,1125,1125.0,1125.0,,1,0,0,8,2,5.0,5.0,5.0,5.0,4.63,4.63,0,1,1,0,0
839,0.0,0.0,0,0,55,1,1,Oud-Oost,Entire home/apt,4,,1.0,2.0,988,5,10,10.0,10.0,,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
840,100.0,96.0,0,5,81,1,1,Centrum-West,Entire home/apt,7,,1.0,2.0,474,3,365,365.0,365.0,,1,20,312,188,20,4.4,4.52,4.42,4.49,4.77,4.1,0,5,5,0,0
841,100.0,90.0,1,1,38,1,1,Oud-Oost,Entire home/apt,2,,1.5,1.0,482,1,30,30.0,30.0,,1,10,345,82,7,4.89,4.9,4.96,4.96,4.82,4.65,0,1,1,0,0
842,100.0,100.0,1,0,98,1,1,Centrum-Oost,Private room,2,,1.0,1.0,408,1,365,1000.0,1000.0,,1,17,337,2,1,4.5,5.0,5.0,5.0,5.0,4.0,1,8,0,8,0
843,100.0,100.0,1,1,95,1,1,Noord-Oost,Entire home/apt,2,,1.0,1.0,436,2,30,30.0,30.0,,1,0,0,36,7,5.0,4.83,4.97,4.97,4.89,4.83,1,1,1,0,0
844,100.0,100.0,0,0,29,1,0,Gaasperdam - Driemond,Entire home/apt,3,,1.0,1.0,113,2,365,365.0,365.0,,1,16,16,0,0,,,,,,,0,1,1,0,0
845,75.0,25.0,1,2,121,1,1,Osdorp,Private room,2,,1.0,1.0,331,2,365,365.0,365.0,,1,6,341,184,0,4.85,4.8,4.9,4.91,4.43,4.8,0,2,0,2,0
846,100.0,0.0,0,1,80,1,1,Oud-Oost,Private room,2,,0.0,1.0,168,3,1125,1125.0,1125.0,,1,4,339,209,0,4.86,4.84,4.93,4.92,4.74,4.71,0,1,0,1,0
847,97.0,100.0,0,8,18,1,1,De Aker - Nieuw Sloten,Private room,1,,1.0,1.0,289,1,365,365.0,999.0,,1,30,331,4,4,4.0,3.75,3.5,4.0,3.5,3.75,1,8,0,8,0
848,100.0,94.0,0,1,109,1,1,Centrum-West,Private room,4,,1.0,1.0,233,3,1125,1125.0,1125.0,,1,7,140,34,5,4.52,4.36,4.76,4.85,4.85,4.3,0,1,0,1,0
849,100.0,61.0,0,2,38,1,1,IJburg - Zeeburgereiland,Private room,3,,1.5,1.0,616,2,30,30.0,30.0,,1,21,316,195,7,4.85,4.97,4.93,4.95,4.84,4.8,0,2,1,1,0
850,100.0,0.0,0,1,38,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,383,2,30,30.0,30.0,,1,0,96,29,0,4.86,4.82,4.96,5.0,4.81,4.67,0,1,1,0,0
851,0.0,0.0,0,1,38,1,1,Westerpark,Entire home/apt,4,,1.5,2.0,281,3,10,10.0,10.0,,1,0,0,14,0,4.93,5.0,4.86,4.93,4.86,4.86,0,1,1,0,0
852,0.0,0.0,0,1,29,1,0,IJburg - Zeeburgereiland,Entire home/apt,4,,1.0,3.0,232,4,1125,1125.0,1125.0,,1,0,0,8,0,4.86,4.57,4.57,5.0,4.86,4.86,0,1,1,0,0
853,100.0,100.0,0,3,100,1,1,Westerpark,Private room,2,,1.0,1.0,332,1,31,1125.0,1125.0,,1,22,357,17,6,4.88,4.76,4.76,4.76,4.76,4.59,1,3,0,3,0
854,100.0,0.0,0,1,65,1,1,Centrum-Oost,Entire home/apt,3,,1.0,2.0,397,3,1125,1125.0,1125.0,,1,0,68,11,0,5.0,4.9,5.0,5.0,4.6,4.7,0,1,1,0,0
855,0.0,0.0,0,1,38,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,272,1,14,1125.0,1125.0,,1,0,0,15,0,5.0,4.93,5.0,5.0,4.86,4.93,1,1,1,0,0
856,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,1.0,463,2,60,60.0,60.0,,1,0,0,18,0,4.94,4.72,4.94,5.0,4.67,4.72,0,1,1,0,0
857,100.0,100.0,1,1,98,1,1,De Pijp - Rivierenbuurt,Private room,3,,1.0,2.0,409,2,1125,1125.0,1125.0,,1,7,85,56,28,4.93,4.91,4.91,4.93,4.88,4.64,1,1,0,1,0
858,100.0,75.0,1,1,29,1,1,Gaasperdam - Driemond,Private room,4,,1.0,1.0,543,1,14,14.0,14.0,,1,6,334,42,1,4.88,4.93,4.95,4.95,4.64,4.55,0,1,0,1,0
859,0.0,0.0,1,14,80,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,515,2,1125,1125.0,1125.0,,1,19,316,14,8,4.86,5.0,4.93,5.0,5.0,4.71,0,3,3,0,0
860,80.0,88.0,0,9,98,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,248,7,1125,1125.0,1125.0,,1,17,236,0,0,,,,,,,0,9,9,0,0
861,100.0,99.0,0,2,80,1,1,Bos en Lommer,Private room,2,,1.5,1.0,356,1,1125,1125.0,1125.0,,1,14,67,300,31,4.77,4.64,4.88,4.87,4.58,4.69,1,2,0,2,0
862,100.0,0.0,0,2,80,1,1,Oud-Noord,Private room,2,,1.5,1.0,250,3,7,7.0,7.0,,1,0,96,18,0,4.72,4.56,5.0,4.89,4.72,4.67,0,2,1,1,0
863,90.0,60.0,0,2,66,1,0,Osdorp,Entire home/apt,4,,1.0,2.0,813,3,14,14.0,14.0,,1,20,260,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
864,100.0,100.0,0,1,123,1,1,Oud-Noord,Entire home/apt,4,,1.5,,1156,3,1125,1125.0,1125.0,,1,0,302,4,4,4.75,4.75,5.0,5.0,4.25,4.25,0,1,1,0,0
865,0.0,0.0,0,0,67,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,1071,2,20,20.0,20.0,,1,17,17,0,0,,,,,,,0,1,1,0,0
866,100.0,73.0,0,1,109,1,1,Centrum-Oost,Entire home/apt,4,,1.5,3.0,731,3,1125,1125.0,1125.0,,1,2,2,48,4,4.94,4.77,5.0,4.96,4.98,4.83,0,1,1,0,0
867,100.0,82.0,0,0,83,1,1,Centrum-Oost,Private room,2,,1.5,1.0,326,2,1125,1125.0,1125.0,,1,15,250,2,2,4.5,5.0,5.0,5.0,5.0,4.5,0,2,0,2,0
868,100.0,100.0,0,1,41,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,524,3,14,14.0,14.0,,1,0,37,0,0,,,,,,,1,1,1,0,0
869,100.0,100.0,0,4,123,1,1,Centrum-West,Hotel room,2,,1.0,,808,2,40,40.0,40.0,,1,17,123,276,67,4.48,4.51,4.8,4.7,4.9,4.38,1,2,0,1,0
870,40.0,11.0,0,1,98,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,235,2,5,5.0,5.0,,1,0,308,15,1,4.73,4.87,4.8,4.87,5.0,4.6,0,1,1,0,0
871,100.0,100.0,0,7,112,1,1,Centrum-West,Entire home/apt,6,,1.5,3.0,436,3,365,1125.0,1125.0,,1,11,16,5,2,4.8,4.8,5.0,5.0,4.6,4.8,0,7,7,0,0
872,89.0,100.0,1,3,9,1,1,Westerpark,Private room,2,,1.0,1.0,650,1,1125,999.0,999.0,,1,30,365,13,3,5.0,4.92,4.92,5.0,4.46,4.77,1,3,0,3,0
873,100.0,50.0,0,1,41,1,1,De Pijp - Rivierenbuurt,Shared room,2,,1.5,1.0,626,2,14,1125.0,1125.0,,1,24,159,77,0,4.55,4.43,4.68,4.81,4.86,4.3,0,1,0,0,1
874,100.0,100.0,0,3,38,1,1,Centrum-Oost,Entire home/apt,4,,1.0,2.0,413,1,125,1125.0,1125.0,,1,23,78,11,5,4.64,4.91,4.82,4.91,4.73,4.27,1,3,2,1,0
875,0.0,100.0,0,0,72,1,1,Oud-Noord,Entire home/apt,4,,1.5,2.0,1291,2,365,365.0,365.0,,1,26,176,0,0,,,,,,,0,1,1,0,0
876,0.0,0.0,0,1,41,1,0,Oud-Oost,Entire home/apt,4,,1.0,2.0,215,3,14,14.0,14.0,,1,0,144,10,0,5.0,4.88,5.0,5.0,5.0,4.88,0,1,1,0,0
877,100.0,50.0,1,1,80,1,1,Watergraafsmeer,Entire home/apt,4,,1.5,2.0,521,4,21,21.0,21.0,,1,14,45,20,0,4.89,4.83,5.0,5.0,4.78,4.56,0,1,1,0,0
878,0.0,50.0,0,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,377,2,14,14.0,14.0,,1,0,0,6,1,5.0,4.83,4.83,5.0,4.83,4.33,0,1,1,0,0
879,100.0,50.0,0,0,18,1,0,Buitenveldert - Zuidas,Private room,2,,1.0,1.0,877,2,3,3.0,3.0,,1,16,161,6,1,5.0,5.0,5.0,5.0,5.0,4.83,0,1,0,1,0
880,98.0,45.0,1,18,38,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,605,7,1125,1125.0,1125.0,,1,15,40,0,0,,,,,,,0,13,13,0,0
881,0.0,0.0,0,1,69,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,485,3,1125,1125.0,1125.0,,1,0,0,4,0,4.75,4.5,4.75,4.5,4.5,4.0,0,1,1,0,0
882,100.0,100.0,1,2,94,1,1,Centrum-Oost,Private room,4,,2.5,2.0,1052,2,180,1125.0,1125.0,,1,21,346,56,31,4.93,5.0,4.98,4.96,4.91,4.77,1,1,0,1,0
883,0.0,100.0,1,35,145,1,1,Zuid,Private room,2,,1.0,1.0,663,3,1001,1125.0,1125.0,,1,0,0,4,0,4.75,4.5,5.0,5.0,5.0,4.5,0,6,4,2,0
884,100.0,100.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,355,2,1125,1125.0,1125.0,,1,3,3,18,2,4.89,4.72,4.89,5.0,4.83,4.44,1,1,1,0,0
885,100.0,100.0,0,0,18,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,161,2,1125,1125.0,1125.0,,1,7,37,0,0,,,,,,,1,1,1,0,0
886,100.0,100.0,0,1,38,1,0,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,,321,2,1125,1125.0,1125.0,,1,28,30,30,0,4.69,4.38,4.86,4.9,4.93,4.41,1,1,1,0,0
887,100.0,100.0,0,1,43,1,0,De Pijp - Rivierenbuurt,Entire home/apt,4,,2.5,3.0,240,2,1125,1.0,1125.0,,1,6,16,38,1,4.74,4.76,4.92,4.92,4.81,4.51,0,1,1,0,0
888,0.0,0.0,0,1,41,1,0,Bos en Lommer,Entire home/apt,3,,1.0,1.0,174,4,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,1,1,1,0,0
889,100.0,92.0,0,1,55,1,1,Centrum-Oost,Entire home/apt,3,,1.0,1.0,343,3,21,1125.0,1125.0,,1,0,0,97,5,4.7,4.72,4.87,4.96,4.89,4.6,0,1,1,0,0
890,0.0,0.0,0,1,110,1,1,Oud-Noord,Entire home/apt,4,,1.0,3.0,318,3,20,20.0,20.0,,1,12,189,9,0,5.0,4.88,5.0,5.0,4.5,4.75,0,1,1,0,0
891,0.0,0.0,0,2,109,1,1,Centrum-Oost,Private room,2,,1.0,1.0,298,1,365,1125.0,1125.0,,1,0,0,331,0,4.48,4.79,4.72,4.65,4.89,4.42,1,2,0,2,0
892,100.0,93.0,0,2,92,1,1,Zuid,Private room,2,,1.0,1.0,426,1,4,4.0,4.0,,1,0,5,406,25,4.57,4.77,4.7,4.77,4.75,4.42,0,2,0,2,0
893,100.0,97.0,0,247,109,1,1,Centrum-West,Private room,2,,1.0,,311,1,1125,2.0,1125.0,,1,15,283,9,9,4.56,3.89,4.89,5.0,5.0,4.33,1,3,0,3,0
894,100.0,100.0,1,3,122,1,1,Centrum-West,Private room,2,,1.0,1.0,545,3,60,1125.0,1125.0,,1,15,313,207,6,4.92,4.95,4.96,4.95,4.96,4.82,0,3,0,3,0
895,0.0,0.0,0,1,80,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,1.5,4.0,364,4,21,1125.0,1125.0,,1,0,0,11,0,4.64,4.18,5.0,4.91,4.82,4.55,1,1,1,0,0
896,0.0,100.0,0,1,94,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,649,5,1125,1125.0,1125.0,,1,0,0,13,1,5.0,4.77,5.0,5.0,4.85,4.69,0,1,1,0,0
897,100.0,100.0,0,0,109,1,1,Centrum-West,Private room,2,,1.0,,726,2,1125,1125.0,1125.0,,1,20,314,344,19,4.66,4.6,4.75,4.74,4.94,4.52,1,1,0,1,0
898,0.0,0.0,1,3,92,1,1,Oud-Noord,Private room,2,,1.0,1.0,772,2,1125,1125.0,1125.0,,1,11,51,125,36,4.85,4.74,4.92,4.94,4.69,4.76,1,3,1,2,0
899,100.0,35.0,0,0,9,1,0,Bos en Lommer,Entire home/apt,3,,1.0,2.0,216,6,1125,1125.0,1125.0,,1,20,67,3,3,4.67,4.33,5.0,5.0,5.0,4.67,0,1,1,0,0
900,0.0,0.0,0,1,38,1,1,Bos en Lommer,Entire home/apt,4,,1.5,3.0,490,5,365,1125.0,1125.0,,1,0,0,23,0,4.95,4.91,5.0,5.0,4.65,4.96,0,1,1,0,0
901,0.0,0.0,0,2,100,1,1,Centrum-West,Private room,4,,1.0,2.0,378,1,1125,1125.0,1125.0,,1,22,202,9,2,4.22,4.56,4.44,4.33,4.67,4.22,1,2,0,2,0
902,90.0,93.0,0,2,47,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,247,2,365,1125.0,1125.0,,1,9,239,61,20,4.41,4.54,4.69,4.14,4.63,4.42,1,2,2,0,0
903,100.0,50.0,0,1,109,1,1,Oud-Noord,Entire home/apt,3,,1.5,2.0,466,4,1125,1125.0,1125.0,,1,0,0,8,1,4.88,4.63,4.63,4.88,4.38,4.38,0,1,1,0,0
904,98.0,99.0,0,7,18,1,1,Oud-Oost,Shared room,1,,1.0,1.0,294,1,1125,999.0,999.0,,1,30,330,93,12,4.67,4.66,4.82,4.77,4.62,4.59,1,6,0,2,3
905,0.0,0.0,0,1,29,1,0,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,2.0,445,3,5,5.0,5.0,,1,0,0,103,0,4.75,4.77,4.96,4.97,4.73,4.75,0,1,1,0,0
906,100.0,100.0,0,1,43,1,1,Noord-West,Entire home/apt,2,,1.0,1.0,690,4,1125,1125.0,1125.0,,1,19,79,30,3,4.9,4.97,4.93,4.97,4.57,4.63,0,2,1,1,0
907,0.0,100.0,0,1,50,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,119,3,60,60.0,60.0,,1,0,0,12,1,4.67,4.58,5.0,5.0,4.92,4.58,0,1,1,0,0
908,0.0,0.0,0,0,64,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,570,5,33,33.0,33.0,,1,4,43,0,0,,,,,,,0,1,0,1,0
909,100.0,100.0,1,0,18,1,1,Zuid,Private room,3,,1.0,1.0,650,1,365,1125.0,1125.0,,1,0,65,7,7,4.71,4.86,5.0,5.0,5.0,5.0,1,6,0,6,0
910,100.0,100.0,0,2,50,1,1,Zuid,Entire home/apt,4,,1.5,2.0,540,1,30,30.0,30.0,,1,5,151,755,74,4.76,4.88,4.87,4.82,4.51,4.58,1,2,2,0,0
911,100.0,0.0,0,0,69,1,1,Zuid,Entire home/apt,5,,3.5,5.0,880,4,10,10.0,10.0,,1,30,365,0,0,,,,,,,0,1,1,0,0
912,100.0,0.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.0,1.0,205,6,14,14.0,14.0,,1,0,308,59,0,4.72,4.97,4.9,4.92,4.51,4.69,0,1,1,0,0
913,0.0,0.0,0,1,29,1,0,Westerpark,Entire home/apt,2,,1.5,1.0,494,3,1125,1125.0,1125.0,,1,6,6,5,0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
914,0.0,100.0,0,1,29,1,0,Oud-Oost,Entire home/apt,4,,1.0,2.0,519,4,10,10.0,10.0,,1,0,0,21,3,5.0,4.57,4.95,4.95,4.86,4.95,0,1,1,0,0
915,98.0,99.0,1,1,18,1,0,Buitenveldert - Zuidas,Entire home/apt,2,,1.0,,248,1,1125,1125.0,1125.0,,1,11,107,19,19,4.89,4.89,5.0,4.95,4.47,4.79,1,6,5,1,0
916,0.0,0.0,0,1,29,1,0,Geuzenveld - Slotermeer,Entire home/apt,4,,2.0,4.0,260,4,18,18.0,18.0,,1,0,0,4,0,5.0,5.0,5.0,5.0,4.75,5.0,0,1,1,0,0
917,100.0,98.0,1,4,123,1,1,Westerpark,Entire home/apt,4,,1.0,2.0,648,1,365,999.0,999.0,,1,11,275,90,20,4.58,4.87,4.74,4.81,4.66,4.36,1,4,4,0,0
918,100.0,100.0,1,2,90,1,1,Centrum-Oost,Private room,2,,1.5,1.0,483,3,30,1125.0,1125.0,,1,10,67,298,32,4.96,4.95,4.99,5.0,4.99,4.74,1,1,0,1,0
919,0.0,0.0,0,2,55,1,1,Zuid,Entire home/apt,6,,1.5,3.0,378,2,2,2.0,2.0,,1,0,0,3,0,5.0,5.0,5.0,5.0,4.67,4.33,0,1,1,0,0
920,100.0,100.0,0,0,98,1,1,Centrum-West,Private room,2,,1.0,1.0,181,2,1125,1125.0,1125.0,,1,20,44,3,0,4.67,5.0,5.0,5.0,4.33,4.67,1,2,0,2,0
921,100.0,100.0,1,2,103,1,1,Centrum-Oost,Private room,1,,1.0,1.0,266,4,90,1125.0,1125.0,,1,3,153,0,0,,,,,,,0,3,0,3,0
922,0.0,0.0,0,0,18,1,1,De Aker - Nieuw Sloten,Entire home/apt,4,,1.5,3.0,719,3,30,1125.0,1125.0,,1,0,24,6,6,5.0,5.0,5.0,5.0,4.5,4.83,0,1,1,0,0
923,0.0,0.0,0,3,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,459,7,180,180.0,180.0,,1,3,53,26,11,4.54,4.54,4.88,4.88,4.96,4.54,1,3,3,0,0
924,100.0,100.0,0,0,37,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,1.0,589,7,180,99.0,99.0,,1,7,255,1,1,5.0,5.0,5.0,3.0,5.0,4.0,1,5,5,0,0
925,100.0,94.0,1,1,41,1,1,Oud-Oost,Entire home/apt,2,,1.5,1.0,411,2,30,1125.0,1125.0,,1,7,9,32,13,4.94,4.69,4.97,4.91,4.91,4.72,0,1,1,0,0
926,0.0,60.0,0,1,67,1,1,Zuid,Entire home/apt,2,,1.0,1.0,1100,9,30,30.0,30.0,,1,0,0,28,2,4.82,4.75,4.93,4.93,4.46,4.64,0,1,1,0,0
927,100.0,100.0,1,1,98,1,1,Centrum-West,Private room,3,,1.5,1.0,565,2,14,1125.0,1125.0,,1,22,317,149,18,4.99,4.99,4.99,5.0,4.99,4.82,1,1,0,1,0
928,50.0,0.0,0,1,38,1,0,De Baarsjes - Oud-West,Entire home/apt,5,,1.0,4.0,201,3,8,8.0,8.0,,1,6,9,6,0,4.67,4.5,5.0,5.0,5.0,4.33,0,1,1,0,0
929,100.0,97.0,1,20,18,1,1,Westerpark,Hotel room,2,,1.0,1.0,303,1,1125,99.0,99.0,,1,19,263,17,0,4.88,5.0,4.82,5.0,4.94,4.82,1,20,4,0,0
930,100.0,50.0,0,0,18,1,0,Noord-West,Entire home/apt,4,,1.0,3.0,795,5,365,365.0,365.0,,1,19,354,1,1,3.0,3.0,5.0,5.0,2.0,2.0,0,1,1,0,0
931,0.0,100.0,0,0,98,1,1,Centrum-West,Private room,2,,1.0,1.0,153,1,1125,1125.0,1125.0,,1,12,253,0,0,,,,,,,1,2,0,2,0
932,0.0,0.0,1,1,109,1,1,Watergraafsmeer,Private room,2,,1.5,2.0,820,2,1125,1125.0,1125.0,,1,0,267,51,0,4.96,4.96,4.96,4.96,4.75,4.75,0,1,0,1,0
933,80.0,95.0,0,9,109,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,151,2,1125,1125.0,1125.0,,1,0,7,6,2,4.67,4.83,4.67,4.67,4.67,4.67,1,1,1,0,0
934,100.0,99.0,1,7,123,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,357,1,60,4.0,60.0,,1,8,36,21,6,4.81,4.81,4.86,4.9,4.95,4.57,1,5,5,0,0
935,0.0,0.0,0,1,64,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,185,3,7,7.0,7.0,,1,0,0,10,0,4.9,4.8,5.0,5.0,4.8,4.8,0,1,1,0,0
936,100.0,100.0,0,0,110,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,108,2,27,1125.0,1125.0,,1,15,15,0,0,,,,,,,1,1,1,0,0
937,100.0,67.0,0,2,109,1,1,Centrum-West,Private room,2,,1.0,1.0,417,5,1125,1125.0,1125.0,,1,22,172,3,0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,0,1,0
938,80.0,0.0,0,1,29,1,1,Zuid,Entire home/apt,2,,1.0,1.0,771,4,30,30.0,30.0,,1,6,14,7,0,4.86,4.57,4.86,5.0,4.71,4.71,0,1,1,0,0
939,0.0,0.0,0,1,29,1,0,Osdorp,Entire home/apt,2,,1.0,1.0,488,2,30,30.0,30.0,,1,0,0,7,0,5.0,5.0,5.0,4.86,4.43,4.57,0,1,1,0,0
940,0.0,0.0,0,1,108,1,1,Watergraafsmeer,Entire home/apt,4,,1.5,2.0,575,2,21,1125.0,1125.0,,1,0,0,11,0,4.91,4.91,4.82,4.91,4.91,4.64,0,1,1,0,0
941,100.0,100.0,0,1,29,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,422,2,1125,1125.0,1125.0,,1,0,0,23,7,4.96,4.65,4.83,4.87,5.0,4.74,0,1,1,0,0
